Court Category,2013,2014,2015,2016,2017
Minor Crimes,41202,52872,58954,63788,66684
Misdemeanour,1016,874,923,1002,1124
Syariah Court,53,35,41,124,43
TOTAL,42271,53781,59918,64914,67851
