Type of crime,Details,Year,Value
Causing bodily injuries,n.a,2000,5104
Murder,n.a,2000,551
Rape,n.a,2000,1210
Robbery(b),With firearms,2000,722
Robbery(b),Without firearms,2000,12204
Causing bodily injuries,n.a,2001,4699
Murder,n.a,2001,608
Rape,n.a,2001,1354
Robbery(b),With firearms,2001,566
Robbery(b),Without firearms,2001,11333
Causing bodily injuries,n.a,2002,4440
Murder,n.a,2002,516
Rape,n.a,2002,1418
Robbery(b),With firearms,2002,425
Robbery(b),Without firearms,2002,12203
Causing bodily injuries,n.a,2003,4368
Murder,n.a,2003,565
Rape,n.a,2003,1471
Robbery(b),With firearms,2003,381
Robbery(b),Without firearms,2003,13963
Causing bodily injuries,n.a,2004,4196
Murder,n.a,2004,565
Rape,n.a,2004,1718
Robbery(b),With firearms,2004,334
Robbery(b),Without firearms,2004,13221
Causing bodily injuries,n.a,2005,4246
Murder,n.a,2005,497
Rape,n.a,2005,1887
Robbery(b),With firearms,2005,317
Robbery(b),Without firearms,2005,13210
Causing bodily injuries,n.a,2006,5843
Murder,n.a,2006,606
Rape,n.a,2006,2454
Robbery(b),With firearms,2006,315
Robbery(b),Without firearms,2006,22190
Causing bodily injuries,n.a,2007,6806
Murder,n.a,2007,588
Rape,n.a,2007,3177
Robbery(b),With firearms,2007,202
Robbery(b),Without firearms,2007,17241
Causing bodily injuries,n.a,2008,6648
Murder,n.a,2008,654
Rape,n.a,2008,3494
Robbery(b),With firearms,2008,258
Robbery(b),Without firearms,2008,26763
Causing bodily injuries,n.a,2009,8302
Murder,n.a,2009,571
Rape,n.a,2009,3742
Robbery(b),With firearms,2009,1035
Robbery(b),Without firearms,2009,28365
Causing bodily injuries,n.a,2010,7685
Murder,n.a,2010,487
Rape,n.a,2010,3382
Robbery(b),With firearms,2010,2345
Robbery(b),Without firearms,2010,18988
Causing bodily injuries,n.a,2011,6048
Murder,n.a,2011,446
Rape,n.a,2011,3026
Robbery(b),With firearms,2011,408
Robbery(b),Without firearms,2011,19606
Causing bodily injuries,n.a,2012,6244
Murder,n.a,2012,602
Rape,n.a,2012,2964
Robbery(b),With firearms,2012,127
Robbery(b),Without firearms,2012,20013
Causing bodily injuries,n.a,2013,5699
Murder,n.a,2013,627
Rape,n.a,2013,2718
Robbery(b),With firearms,2013,119
Robbery(b),Without firearms,2013,20212
Causing bodily injuries,n.a,2014,5608
Murder,n.a,2014,510
Rape,n.a,2014,2296
Robbery(b),With firearms,2014,113
Robbery(b),Without firearms,2014,16941
Causing bodily injuries,n.a,2015,5516
Murder,n.a,2015,499
Rape,n.a,2015,2047
Robbery(b),With firearms,2015,76
Robbery(b),Without firearms,2015,13672
Causing bodily injuries,n.a,2016,5531
Murder,n.a,2016,456
Rape,n.a,2016,1886
Robbery(b),With firearms,2016,83
Robbery(b),Without firearms,2016,14370
Causing bodily injuries,n.a,2017,6995
