Year,State,Gender,Prisoners
2014,Selangor/Kuala Lumpur,Male,8939
2014,Selangor/Kuala Lumpur,Female,1198
2014,Johor,Male,3729
2014,Johor,Female,360
2014,Perlis,Male,491
2014,Perlis,Female,0
2014,Kedah,Male,4267
2014,Kedah,Female,347
2014,Pulau Pinang,Male,3325
2014,Pulau Pinang,Female,191
2014,Perak,Male,3016
2014,Perak,Female,243
2014,Melaka,Male,2383
2014,Melaka,Female,179
2014,Negeri Sembilan,Male,1367
2014,Negeri Sembilan,Female,0
2014,Pahang,Male,3723
2014,Pahang,Female,194
2014,Terengganu,Male,1761
2014,Terengganu,Female,0
2014,Kelantan,Male,2795
2014,Kelantan,Female,127
2014,Sabah,Male,5857
2014,Sabah,Female,537
2014,Sarawak,Male,1263
2014,Sarawak,Female,51
2015,Selangor/Kuala Lumpur,Male,9514
2015,Selangor/Kuala Lumpur,Female,1111
2015,Johor,Male,4185
2015,Johor,Female,359
2015,Perlis,Male,649
2015,Perlis,Female,0
2015,Kedah,Male,3656
2015,Kedah,Female,315
2015,Pulau Pinang,Male,3103
2015,Pulau Pinang,Female,264
2015,Perak,Male,3901
2015,Perak,Female,168
2015,Melaka,Male,2602
2015,Melaka,Female,214
2015,Negeri Sembilan,Male,1559
2015,Negeri Sembilan,Female,0
2015,Pahang,Male,3654
2015,Pahang,Female,164
2015,Terengganu,Male,2120
2015,Terengganu,Female,0
2015,Kelantan,Male,3141
2015,Kelantan,Female,151
2015,Sabah,Male,5426
2015,Sabah,Female,461
2015,Sarawak,Male,1566
2015,Sarawak,Female,79
2016,Selangor/Kuala Lumpur,Male,10273
2016,Selangor/Kuala Lumpur,Female,1277
2016,Johor,Male,4378
2016,Johor,Female,375
2016,Perlis,Male,805
2016,Perlis,Female,0
2016,Kedah,Male,3470
2016,Kedah,Female,290
2016,Pulau Pinang,Male,3785
2016,Pulau Pinang,Female,269
2016,Perak,Male,4214
2016,Perak,Female,223
2016,Melaka,Male,2892
2016,Melaka,Female,220
2016,Negeri Sembilan,Male,1629
2016,Negeri Sembilan,Female,0
2016,Pahang,Male,3895
2016,Pahang,Female,197
2016,Terengganu,Male,2492
2016,Terengganu,Female,0
2016,Kelantan,Male,3704
2016,Kelantan,Female,172
2016,Sabah,Male,5227
2016,Sabah,Female,575
2016,Sarawak,Male,1910
2016,Sarawak,Female,108
2017,Selangor/Kuala Lumpur,Male,9054
2017,Selangor/Kuala Lumpur,Female,1131
2017,Johor,Male,4304
2017,Johor,Female,356
2017,Perlis,Male,914
2017,Perlis,Female,0
2017,Kedah,Male,4288
2017,Kedah,Female,295
2017,Pulau Pinang,Male,3454
2017,Pulau Pinang,Female,279
2017,Perak,Male,4606
2017,Perak,Female,203
2017,Melaka,Male,3045
2017,Melaka,Female,228
2017,Negeri Sembilan,Male,1845
2017,Negeri Sembilan,Female,0
2017,Pahang,Male,4443
2017,Pahang,Female,296
2017,Terengganu,Male,3212
2017,Terengganu,Female,0
2017,Kelantan,Male,3982
2017,Kelantan,Female,208
2017,Sabah,Male,5932
2017,Sabah,Female,589
2017,Sarawak,Male,2234
2017,Sarawak,Female,133
