State,2016,2017,2018,2019
Perlis,1212,1223,1592,1893
Kedah,7669,7045,6975,7505
Pulau Pinang,7596,8324,7951,10050
Perak,8605,8565,7362,9882
Selangor,34944,37862,34903,40882
Negeri Sembilan,4497,5115,4086,4828
Melaka,6045,6000,5744,7279
Johor,11065,11589,11898,14297
Kelantan,7284,7066,7006,7330
Terengganu,4728,4676,4963,5123
Pahang,8529,7317,7555,7847
Sabah,14783,12205,13210,15695
Sarawak,3840,4284,3845,5433
